transDate,close,high,low,open,volume,event
19/10/2009,21.532,21.532,21.532,21.532,10,
20/10/2009,22.509,22.509,22.509,22.509,10,
21/10/2009,23.494,23.494,23.494,23.494,10,
22/10/2009,24.635,24.635,24.635,24.635,10,
23/10/2009,25.777,25.777,25.777,25.777,10,
26/10/2009,26.919,26.919,26.919,26.919,5000,
27/10/2009,28.218,28.218,28.218,28.218,22210,
28/10/2009,29.525,29.525,29.525,29.525,11260,
29/10/2009,30.999,30.999,30.834,30.999,1005860,
30/10/2009,31.321,32.464,31.321,32.464,562020,
02/11/2009,29.857,30.014,29.857,29.857,164630,
03/11/2009,28.384,29.038,28.384,28.715,147000,
04/11/2009,27.077,28.715,27.077,27.077,497630,
05/11/2009,27.242,27.574,26.1,27.077,441350,
06/11/2009,26.754,28.384,26.754,28.384,261240,
09/11/2009,25.447,26.588,25.447,26.431,190180,
10/11/2009,24.304,25.777,24.304,25.447,494270,
11/11/2009,25.447,25.447,24.147,24.469,403310,
12/11/2009,26.588,26.588,25.777,26.265,256580,
13/11/2009,27.895,27.895,26.754,26.919,818180,
16/11/2009,29.204,29.204,29.204,29.204,547420,
17/11/2009,29.691,30.014,28.715,29.36,923900,
18/11/2009,29.691,29.691,28.715,29.36,479910,
19/11/2009,28.715,30.18,28.715,29.204,430360,
20/11/2009,28.549,29.204,28.384,28.715,397800,
23/11/2009,27.242,28.549,27.242,28.549,368660,
24/11/2009,26.265,27.574,26.1,27.077,349010,
25/11/2009,24.958,26.1,24.958,25.934,609420,
26/11/2009,23.494,23.816,23.494,23.494,236250,DIVIDEND
27/11/2009,24.635,24.635,22.352,22.352,506230,
30/11/2009,25.447,25.612,24.304,24.635,334120,
01/12/2009,25.289,25.777,24.958,25.612,348700,
02/12/2009,24.147,25.289,24.147,24.469,329960,
03/12/2009,23.494,24.304,23.004,23.982,240390,
04/12/2009,24.147,24.635,23.494,24.147,307180,
07/12/2009,24.635,24.635,23.816,24.304,199210,
08/12/2009,23.651,24.469,23.651,24.147,295040,
09/12/2009,22.509,23.004,22.509,22.839,332840,
10/12/2009,21.532,23.162,21.532,22.509,394320,
11/12/2009,20.555,21.044,20.555,21.044,324530,
14/12/2009,21.532,21.532,20.555,21.367,410800,
15/12/2009,21.044,22.02,20.879,21.367,179010,
16/12/2009,20.067,20.39,20.067,20.39,124070,
17/12/2009,19.902,19.902,19.083,19.414,285380,
18/12/2009,20.879,20.879,19.902,20.555,209940,
21/12/2009,21.863,21.863,20.879,21.209,201810,
22/12/2009,21.367,22.352,21.044,21.863,213240,
23/12/2009,21.367,21.863,21.044,21.209,229850,
24/12/2009,22.02,22.02,20.879,21.209,304490,
25/12/2009,23.004,23.004,22.674,22.674,230190,
28/12/2009,24.147,24.147,23.494,23.982,728030,
29/12/2009,25.289,25.289,25.289,25.289,117510,
30/12/2009,25.777,26.431,25.447,26.265,1307240,
31/12/2009,25.934,26.754,25.777,26.431,788240,
04/01/2010,27.077,27.077,27.077,27.077,508670,
05/01/2010,28.384,28.384,27.73,28.384,698760,
06/01/2010,29.691,29.691,28.384,28.715,1133870,
07/01/2010,31.156,31.156,31.156,31.156,221090,
08/01/2010,30.345,32.629,30.345,32.629,3550560,
11/01/2010,30.503,31.321,29.691,31.321,857780,
12/01/2010,29.038,30.668,29.038,30.345,847080,
13/01/2010,30.345,30.345,27.73,29.038,939440,
14/01/2010,30.014,30.668,29.691,30.503,634400,
15/01/2010,29.038,30.014,28.873,29.691,592000,
18/01/2010,27.73,28.715,27.73,28.549,795520,
19/01/2010,27.895,28.384,27.574,27.73,598530,
20/01/2010,26.754,28.061,26.754,27.895,411340,
21/01/2010,25.447,26.919,25.447,26.1,993010,
22/01/2010,25.447,25.777,24.792,25.612,597540,
25/01/2010,25.447,25.447,24.958,25.289,321960,
26/01/2010,26.588,26.588,26.588,26.588,116160,
27/01/2010,26.265,27.242,25.934,26.431,827770,
28/01/2010,25.612,26.1,25.289,26.1,336510,
29/01/2010,25.934,26.1,25.124,25.447,408370,
01/02/2010,27.077,27.077,26.1,26.265,946460,
02/02/2010,26.919,27.408,26.754,27.408,378970,
03/02/2010,27.408,27.408,26.919,26.919,261860,
04/02/2010,28.384,28.715,27.408,27.574,571520,
05/02/2010,27.73,28.549,27.408,27.73,716310,
