transDate,close,high,low,open,volume,event
07/01/2011,3.764,4.053,3.764,4.053,240000,
10/01/2011,3.706,3.878,3.647,3.792,93000,
11/01/2011,3.59,3.706,3.56,3.706,91800,
12/01/2011,3.503,3.618,3.445,3.56,53300,
13/01/2011,3.475,3.531,3.445,3.531,130000,
14/01/2011,3.475,3.475,3.445,3.475,115300,
17/01/2011,3.475,3.475,3.416,3.445,62100,
18/01/2011,3.445,3.475,3.358,3.475,95500,
19/01/2011,3.358,3.387,3.329,3.358,72600,
20/01/2011,3.358,3.59,3.329,3.416,108500,
21/01/2011,3.242,3.387,3.242,3.329,88400,
24/01/2011,3.097,3.271,3.097,3.271,86800,
25/01/2011,3.184,3.184,3.097,3.097,70200,
26/01/2011,3.184,3.214,3.097,3.097,30600,
27/01/2011,3.329,3.329,3.126,3.126,38200,
28/01/2011,3.416,3.416,3.242,3.416,53400,
08/02/2011,3.214,3.329,3.214,3.214,8400,
09/02/2011,3.214,3.3,3.214,3.214,41800,
10/02/2011,3.154,3.184,3.154,3.184,21100,
11/02/2011,3.126,3.126,3.097,3.097,23800,
14/02/2011,3.126,3.3,3.126,3.126,14800,
15/02/2011,3.097,3.126,3.04,3.069,28800,
16/02/2011,3.154,3.154,3.01,3.01,23000,
17/02/2011,3.04,3.069,3.04,3.04,17800,
18/02/2011,3.04,3.154,2.953,2.953,31700,
21/02/2011,2.836,2.924,2.836,2.894,51300,
22/02/2011,2.779,2.894,2.721,2.75,35000,
23/02/2011,2.808,2.836,2.721,2.721,21400,
24/02/2011,2.721,2.75,2.692,2.692,15200,
25/02/2011,2.894,2.894,2.663,2.663,75300,
28/02/2011,2.981,2.981,2.894,2.894,46700,
01/03/2011,3.154,3.154,3.154,3.154,121600,
02/03/2011,2.953,3.358,2.953,3.3,178200,
03/03/2011,3.069,3.069,2.981,2.981,88800,
04/03/2011,2.953,3.01,2.953,2.953,58200,
07/03/2011,3.01,3.154,2.808,2.808,69900,
08/03/2011,2.924,2.981,2.866,2.866,45100,
09/03/2011,2.924,2.924,2.779,2.894,64600,
10/03/2011,2.981,3.04,2.779,2.779,88800,
11/03/2011,3.097,3.097,3.01,3.04,156400,
14/03/2011,2.953,3.184,2.924,3.184,47000,
15/03/2011,2.894,2.894,2.866,2.866,27900,
16/03/2011,2.894,2.894,2.866,2.866,19300,
17/03/2011,3.01,3.01,3.01,3.01,6300,
18/03/2011,3.01,3.04,2.866,2.924,30000,
21/03/2011,2.924,3.126,2.924,3.04,54300,
22/03/2011,2.981,3.04,2.981,3.04,11000,
23/03/2011,3.097,3.126,3.01,3.01,75500,
24/03/2011,3.097,3.184,3.01,3.184,19200,
25/03/2011,3.01,3.097,3.01,3.097,15100,
28/03/2011,3.04,3.126,3.04,3.126,15900,
29/03/2011,2.981,3.069,2.981,3.069,39400,
30/03/2011,3.01,3.097,2.953,3.097,33600,
31/03/2011,3.126,3.126,3.04,3.04,101700,
01/04/2011,3.271,3.271,3.154,3.154,119500,
04/04/2011,3.475,3.475,3.445,3.445,125200,
05/04/2011,3.475,3.676,3.358,3.647,286200,
06/04/2011,3.445,3.475,3.3,3.329,93800,
07/04/2011,3.184,3.329,3.184,3.329,159800,
08/04/2011,3.358,3.475,3.214,3.271,109100,
13/04/2011,3.358,3.503,3.3,3.3,83000,
14/04/2011,3.358,3.445,3.358,3.358,46100,
15/04/2011,3.214,3.416,3.184,3.358,82100,
18/04/2011,3.126,3.184,3.069,3.184,71200,
19/04/2011,2.981,3.04,2.953,2.981,38300,
20/04/2011,3.184,3.214,2.953,2.953,80900,
21/04/2011,3.01,3.184,3.01,3.126,72300,
22/04/2011,3.04,3.04,2.953,2.953,38900,
25/04/2011,3.097,3.154,2.981,2.981,47900,
26/04/2011,2.924,3.097,2.924,3.097,43400,
27/04/2011,2.981,3.04,2.894,2.894,51600,
28/04/2011,2.866,2.953,2.866,2.924,34100,
29/04/2011,2.924,2.924,2.866,2.866,76200,
04/05/2011,2.721,2.836,2.721,2.779,65100,
05/05/2011,2.721,2.75,2.663,2.692,18100,
06/05/2011,2.692,2.808,2.692,2.721,30500,
09/05/2011,2.779,2.779,2.692,2.692,10100,
10/05/2011,2.836,2.866,2.75,2.75,24200,
11/05/2011,2.75,2.779,2.721,2.721,25300,
12/05/2011,2.779,2.779,2.75,2.75,6800,
13/05/2011,2.75,2.808,2.692,2.692,30500,
16/05/2011,2.721,2.836,2.692,2.692,29500,
17/05/2011,2.721,2.75,2.721,2.75,14600,
